premise,hypothesis,label
The journalist wrote a biography about the humanitarian's life.,The humanitarian was difficult for the journalist to interview.,not_entailment
The bride got cold feet before the wedding.,She called the wedding off.,entailment
The woman read the newspaper.,She discovered the outcome of the election.,entailment
The student forgot to do her assignment.,The teacher promoted her to the next grade.,not_entailment
The lobbyist persuaded the legislature to support the bill.,The president vetoed the bill.,not_entailment
The girl found a bug in her cereal.,She poured milk in the bowl.,not_entailment
The man's pocket jingled as he walked.,His pocket was filled with coins.,entailment
The woman contacted the real estate agent.,The woman planned to buy a condo.,entailment
The mother called an ambulance.,Her son lost his cat.,not_entailment
The airline mishandled my luggage.,They cancelled my flight.,not_entailment
The woman ran her finger under cold water.,She put a diamond ring on her finger.,not_entailment
The couple was happy to see each other.,They kissed.,entailment
I pressed my hand into the wet cement.,Cracks emerged in the cement.,not_entailment
The dog barked.,The cat lounged on the couch.,not_entailment
The woman walked with crutches.,She broke her leg.,entailment
I coughed.,I lowered my voice.,not_entailment
The cook's eyes watered.,He cut an onion.,entailment
My ears were ringing.,I went to a concert.,entailment
I pressed my hand into the wet cement.,My handprint dried in the cement.,entailment
I coughed.,I inhaled smoke.,entailment
The friends decided to share the hamburger.,They cut the hamburger in half.,entailment
The chef hit the egg on the side of the bowl.,The egg cracked.,entailment
I put my hands under the running faucet.,The soap rinsed off my hands.,entailment
The clock chimed.,It was the top of the hour.,entailment
My subscription to the magazine expired.,I discarded the new issue.,not_entailment
The man defied the authorities of the church.,He was excommunicated from the church.,entailment
My skin broke out into a rash.,I brushed against poison ivy in my yard.,entailment
The politician was convicted of fraud.,He was removed from office.,entailment
The woman walked with crutches.,She shaved her legs.,not_entailment
The player caught the ball.,Her teammate threw it to her.,entailment
The woman retired.,She received her pension.,entailment
Political violence broke out in the nation.,Many citizens took refuge in other territories.,entailment
The pair of students came under scrutiny by the teacher.,The students both received excellent grades.,not_entailment
The woman contacted the real estate agent.,The woman needed to clean her house.,not_entailment
The couple got engaged.,They planned a wedding.,entailment
The couple got engaged.,They took some time apart.,not_entailment
The woman banished the children from her property.,The children trampled through her garden.,entailment
The kidnappers released the hostage.,They accepted ransom money.,entailment
The man perceived that the woman looked different.,The woman wore a bracelet.,not_entailment
The police searched the offender's car.,They were trying to elicit a confession.,not_entailment
The girl wanted to wear earrings.,She got her ears pierced.,entailment
I tidied up my house.,I was expecting company.,entailment
The driver slammed on his brakes.,The car radio shut off.,not_entailment
The lock opened.,I made a duplicate of the key.,not_entailment
The bride got cold feet before the wedding.,The wedding guests brought gifts.,not_entailment
The man perceived that the woman looked different.,The woman got her hair cut.,entailment
Plans were announced to replace a local park with a shopping mall.,Environmentalists produced a documentary.,not_entailment
The man felt obligated to attend the event.,He promised his friend that he would go.,entailment
The man dressed in his best suit.,He scheduled a meeting with an important client.,entailment
The driver turned on the car's headlights.,He heard thunder.,not_entailment
I tidied up my house.,I was swamped with work.,not_entailment
I put rubber gloves on.,I was preparing to clean the bathroom.,entailment
The woman read the newspaper.,She casted a vote in the election.,not_entailment
The man turned on the faucet.,The toilet filled with water.,not_entailment
The man won the lottery.,He owed money.,not_entailment
The bowling ball knocked over the bowling pins.,The man dropped the bowling ball on his foot.,not_entailment
The man lost the competition.,He intimidated his competitors.,not_entailment
The man grew old.,He sold his belongings.,not_entailment
The dog barked.,A knock sounded at the door.,entailment
I stayed up late.,I had vivid dreams that night.,not_entailment
The child learned how to read.,He began attending school.,entailment
The teacher assigned homework to the students.,The students passed notes.,not_entailment
I decided to stay home for the night.,My friends urged me to go out.,not_entailment
The cook's eyes watered.,He ran out of onions.,not_entailment
I pulled the rubber band.,It flung across the room.,not_entailment
The mother called an ambulance.,Her son fell out of his bed.,entailment
The woman lavished her friend with flattery.,She wanted to ask her friend for a favor.,entailment
The boy skipped dinner.,His mother cooked his favorite meal.,not_entailment
The couple travelled south for the winter.,They were retired.,entailment
The journalist wrote a biography about the humanitarian's life.,The journalist was intrigued by the humanitarian's work.,entailment
The man drank heavily at the party.,He had a runny nose the next day.,not_entailment
The community learned of the man's death.,His obituary appeared in the newspaper.,entailment
The boy skipped dinner.,He ate a big lunch.,entailment
The lock opened.,I turned the key in the lock.,entailment
The man dressed in his best suit.,His wife bought him a new tie.,not_entailment
The woman's hair fell in her face.,She lathered shampoo into her hair.,not_entailment
The detective revealed an anomaly in the case.,He finalized his theory.,not_entailment
The computer was expensive to fix.,I got it repaired.,not_entailment
The woman was arrested.,She checked into rehab.,not_entailment
The judge pounded the gavel.,The jury announced its verdict.,not_entailment
I regained composure from my fit of anger.,My heart pounded.,not_entailment
My view of the movie screen was blocked.,A tall person was sitting in front of me.,entailment
The computer was expensive to fix.,I bought a new one.,entailment
The sick child coughed on his friend.,His friend got sick.,entailment
The man won the lottery.,He became rich.,entailment
The woman's hair fell in her face.,She pulled her hair back with a clip.,entailment
The driver turned on the car's headlights.,The sun went down.,entailment
The seasons changed from summer to autumn.,People evacuated their homes.,not_entailment
The tree branch landed in the river.,The river's current became stronger.,not_entailment
The community learned of the man's death.,His family buried him in the cemetery.,not_entailment
The judge pounded the gavel.,The courtroom broke into uproar.,entailment
The jewelry thieves were caught.,The cost of the stolen jewelry was calculated.,not_entailment
My eyes became red and puffy.,I was sobbing.,entailment
The man received a parking ticket.,The parking meter expired.,entailment
The politician was convicted of fraud.,He campaigned for re-election.,not_entailment
I wanted to conserve energy.,I shut off the light in the unoccupied room.,entailment
I decided to stay home for the night.,The forecast called for storms.,entailment
I pushed the wagon.,The objects in the wagon fell out.,not_entailment
The student was in a rush to get to school on time.,He left his assignment at home.,entailment
I doubted the salesman's pitch.,I turned his offer down.,entailment
I stayed up late.,I was tired in the morning.,entailment
The man felt obligated to attend the event.,He turned down his friend's invitation to go.,not_entailment
Everyone in the class turned to stare at the student.,The student took notes.,not_entailment
The man confessed his love for the woman.,The woman envied him.,not_entailment
The secretary put the caller on hold.,The caller's phone lost reception.,not_entailment
The flame on the candle went out.,I blew on the wick.,entailment
The hamburger meat browned.,The cook froze it.,not_entailment
The hamburger meat browned.,The cook grilled it.,entailment
Political violence broke out in the nation.,Many citizens relocated to the capitol.,not_entailment
The woman retired.,She paid off her mortgage.,not_entailment
My ears were ringing.,I went to a museum.,not_entailment
The woman ran her finger under cold water.,She burned her finger on the toaster.,entailment
The lobbyist persuaded the legislature to support the bill.,The legislature passed the bill.,entailment
The couple was happy to see each other.,They rested.,not_entailment
The police searched the offender's car.,They were looking for illegal drugs.,entailment
The ring on my finger got stuck.,My finger swelled.,entailment
The woman banished the children from her property.,The children hit a ball into her yard.,not_entailment
The jewelry thieves were caught.,The stolen jewelry was returned to its owners.,entailment
The teacher assigned homework to the students.,The students groaned.,entailment
The man fainted.,He took a nap.,not_entailment
I twisted the cap off the soda bottle.,The soda fizzed.,entailment
I lit the candle.,Wax dripped off the candle.,entailment
The child learned how to read.,He skipped a grade in school.,not_entailment
The friends decided to share the hamburger.,They ordered fries with the hamburger.,not_entailment
