,premise,hypothesis,label
0,I learned how to play the board game.,My friend explained the rules to me.,entailment
1,The authorities vowed to protect the identity of the crime victim.,They withheld the victim's name from the public.,entailment
2,The woman tolerated her friend's difficult behavior.,The woman felt that her friend took advantage of her kindness.,not_entailment
3,The woman was mistaken for her sister.,The woman was close with her sister.,not_entailment
4,The woman was summoned for jury duty.,She contacted her lawyer.,not_entailment
5,The man caught his shirtsleeve on the rungs of the fence.,He hopped the fence.,not_entailment
6,The woman was mistaken for her sister.,The woman looked like her sister.,entailment
7,The woman visited her family.,She missed them.,entailment
8,The putrid odor filled the room.,I put the rubber gloves on.,not_entailment
9,I poured water on my sleeping friend.,My friend snored.,not_entailment
10,I approached the man.,He looked familiar.,entailment
11,The papers were disorganized.,I made photocopies of them.,not_entailment
12,We ordered a pizza.,The pizza got cold.,not_entailment
13,The woman felt reluctant to switch careers.,She made a lot of money in her current occupation.,entailment
14,My favorite song came on the radio.,I sang along to it.,entailment
15,The book was deemed inappropriate for children.,Teachers required students to read it.,not_entailment
16,The woman hired a lawyer.,She decided to run for office.,not_entailment
17,The man wanted to get revenge on his enemy.,The man framed his enemy for a crime.,entailment
18,The driver pulled over to the side of the road.,He noticed a stranded vehicle.,entailment
19,Air leaked out of the beach ball.,There was a hole in it.,entailment
20,The man lifted the heavy box.,He put out his back.,entailment
21,The group overlooked the woman's faux pas.,The woman was relieved.,entailment
22,I put shoes on.,The paint on the walls was wet.,not_entailment
23,The man had an attack of conscience.,He admitted his indiscretion.,entailment
24,The mother needed help looking after her children.,She sent the children to daycare.,entailment
25,The teacher took roll.,She identified the students that were absent.,entailment
26,The student received detention.,He talked back to the teacher.,entailment
27,The woman felt ashamed of scar on her face.,She explained the scar to strangers.,not_entailment
28,The pond froze over for the winter.,People skated on the pond.,entailment
29,The teenager grew taller than his father.,He went through a growth spurt.,entailment
30,I poured water on my sleeping friend.,My friend awoke.,entailment
31,The woman dangled the biscuit above the dog.,The dog jumped up.,entailment
32,The mother needed help looking after her children.,She gave up custody of the children.,not_entailment
33,The documents contained important information.,I kept them in a secure place.,entailment
34,The boaters set off a flare.,Their boat drifted to shore.,not_entailment
35,It got dark outside.,Snowflakes began to fall from the sky.,not_entailment
36,The boy tuned the radio.,The station was playing rock music.,not_entailment
37,The physician misdiagnosed the patient.,The patient filed a malpractice lawsuit against the physician.,entailment
38,The woman repaired her faucet.,The faucet was leaky.,entailment
39,The friends' debate dragged on interminably.,The friends saw eye to eye.,not_entailment
40,The man made an error in his calculations.,He checked his work.,not_entailment
41,The cup of tea was scalding hot.,I blew on it.,entailment
42,The leader received praise.,He fought poverty.,entailment
43,The baby was wailing in his crib.,The mother picked up the baby.,entailment
44,A water pipe in the house burst.,The pipe froze.,entailment
45,The fugitive hid from the police.,The police dropped the case.,not_entailment
46,The man read the cartoon in the newspaper.,He sipped coffee.,not_entailment
47,I drank from the water fountain.,I was thirsty.,entailment
48,The man read the cartoon in the newspaper.,He chuckled.,entailment
49,My friend paid for my ticket.,I sought a refund.,not_entailment
50,The smoke alarm went off.,I burnt my dinner.,entailment
51,My foot went numb.,I shook my foot.,entailment
52,The boy wanted to be muscular.,He played computer games.,not_entailment
53,I came upon a puddle on the sidewalk.,I played in the puddle.,not_entailment
54,The woman had a religious awakening.,She began going to church.,entailment
55,I planted the seeds in the soil.,The seeds sprouted.,entailment
56,The bartender refused to serve the patron.,The patron was drunk.,entailment
57,My car was towed.,I jumped the battery.,not_entailment
58,I put ice cubes in the hot soup.,The soup cooled down.,entailment
59,The woman filed a restraining order against the man.,The man stalked her.,entailment
60,The hunter ran out of ammunition.,He aimed at the deer.,not_entailment
61,My grandmother passed away.,My family held a reunion.,not_entailment
62,The rocket flew up into the sky.,The girl designed it.,not_entailment
63,The skunk sprayed the dog.,The skunk roamed the woods.,not_entailment
64,The service at the restaurant was slow.,There were many empty tables.,not_entailment
65,I put ice cubes in the hot soup.,The soup became thick.,not_entailment
66,The employee missed work.,There was a death in her family.,entailment
67,The man dropped food on the floor.,His dog jumped up on him.,not_entailment
68,The homeowners disliked their nosy neighbors.,They hosted a barbeque in their backyard.,not_entailment
69,The child caught a life-threatening illness.,She didn't get vaccinated.,entailment
70,I misplaced my wallet.,I retraced my steps.,entailment
71,The benefactor requested to stay anonymous.,He wanted to maintain his privacy.,entailment
72,The crowd gave the band a standing ovation.,The band signed autographs.,not_entailment
73,The car stopped at the crosswalk.,The pedestrian waited on the sidewalk.,not_entailment
74,The stain came out of the shirt.,I patched the shirt.,not_entailment
75,The mirror in the bathroom fogged up.,The girl applied her makeup.,not_entailment
76,The climbers reached the peak of the mountain.,They congratulated each other.,entailment
77,The sun emerged from the clouds.,The woman glanced at her watch.,not_entailment
